./data/maxFitness/20191101/VQD5-1.txt
[ 1,0.392321524421004]
[ 1816,0.6547716666976849]
[ 1817,0.6547716666976849]
[ 1818,0.6547716666976849]
[ 1819,0.6547716666976849]
[ 1820,0.6547716666976849]
[ 1821,0.6547716666976849]
[ 1822,0.6547716666976849]
[ 1823,0.6547716666976849]
[ 1824,0.6547716666976849]
[ 1825,0.6547716666976849]
[ 1826,0.6547716666976849]
[ 1827,0.6547716666976849]
[ 1828,0.6547716666976849]
[ 1829,0.6547716666976849]
[ 1830,0.6547716666976849]
[ 1831,0.6547716666976849]
[ 1832,0.6547716666976849]
[ 1833,0.6547716666976849]
[ 1834,0.6547716666976849]
[ 1835,0.6547716666976849]
[ 1836,0.6547716666976849]
[ 1837,0.6547716666976849]
[ 1838,0.6547716666976849]
[ 1839,0.6547716666976849]
[ 1840,0.6547716666976849]
[ 1841,0.6547716666976849]
[ 1842,0.6547716666976849]
[ 1843,0.6547716666976849]
[ 1844,0.6547716666976849]
[ 1845,0.6547716666976849]
[ 1846,0.6547716666976849]
[ 1847,0.6547716666976849]
[ 1848,0.6547716666976849]
[ 1849,0.6547716666976849]
[ 1850,0.6547716666976849]
[ 1851,0.6547716666976849]
[ 1852,0.6547716666976849]
[ 1853,0.6547716666976849]
[ 1854,0.6547716666976849]
[ 1855,0.6547716666976849]
[ 1856,0.6547716666976849]
[ 1857,0.6547716666976849]
[ 1858,0.6547716666976849]
[ 1859,0.6547716666976849]
[ 1860,0.6547716666976849]
[ 1861,0.6547716666976849]
[ 1862,0.6547716666976849]
[ 1863,0.6547716666976849]
[ 1864,0.6547716666976849]
[ 1865,0.6547716666976849]
[ 1866,0.6547716666976849]
[ 1867,0.6547716666976849]
[ 1868,0.6547716666976849]
[ 1869,0.6547716666976849]
[ 1870,0.6547716666976849]
[ 1871,0.6547716666976849]
[ 1872,0.6547716666976849]
[ 1873,0.6547716666976849]
[ 1874,0.6547716666976849]
[ 1875,0.6547716666976849]
[ 1876,0.6547716666976849]
[ 1877,0.6547716666976849]
[ 1878,0.6547716666976849]
[ 1879,0.658960928480946]
[ 1880,0.658960928480946]
[ 1881,0.658960928480946]
[ 1882,0.6590896175258132]
[ 1883,0.6590896175258132]
[ 1884,0.6590896175258132]
[ 1885,0.6590896175258132]
[ 1886,0.6590896175258132]
[ 1887,0.6590896175258132]
[ 1888,0.6590896175258132]
[ 1889,0.6590896175258132]
[ 1890,0.6590896175258132]
[ 1891,0.6590896175258132]
[ 1892,0.6590896175258132]
[ 1893,0.6590896175258132]
[ 1894,0.6590896175258132]
[ 1895,0.6590896175258132]
[ 1896,0.6590896175258132]
[ 1897,0.6590896175258132]
[ 1898,0.6590896175258132]
[ 1899,0.6590896175258132]
[ 1900,0.6590896175258132]
[ 1901,0.6590896175258132]
[ 1902,0.6590896175258132]
[ 1903,0.6590896175258132]
[ 1904,0.6590896175258132]
[ 1905,0.6590896175258132]
[ 1906,0.6590896175258132]
[ 1907,0.6590896175258132]
[ 1908,0.6590896175258132]
[ 1909,0.6590896175258132]
[ 1910,0.6590896175258132]
[ 1911,0.6590896175258132]
[ 1912,0.6590896175258132]
[ 1913,0.6590896175258132]
[ 1914,0.6590896175258132]
[ 1915,0.6590896175258132]
[ 1916,0.6590896175258132]
[ 1917,0.6590896175258132]
[ 1918,0.6590896175258132]
[ 1919,0.6590896175258132]
[ 1920,0.6590896175258132]
[ 1921,0.6590896175258132]
[ 1922,0.6590896175258132]
[ 1923,0.6590896175258132]
[ 1924,0.6590896175258132]
[ 1925,0.6590896175258132]
[ 1926,0.6590896175258132]
[ 1927,0.6590896175258132]
[ 1928,0.6590896175258132]
[ 1929,0.6590896175258132]
[ 1930,0.6590896175258132]
[ 1931,0.6590896175258132]
[ 1932,0.6590896175258132]
[ 1933,0.6590896175258132]
[ 1934,0.6590896175258132]
[ 1935,0.6590896175258132]
[ 1936,0.6590896175258132]
[ 1937,0.6590896175258132]
[ 1938,0.6590896175258132]
[ 1939,0.6590896175258132]
[ 1940,0.6590896175258132]
[ 1941,0.6590896175258132]
[ 1942,0.6590896175258132]
[ 1943,0.6590896175258132]
[ 1944,0.6590896175258132]
[ 1945,0.6590896175258132]
[ 1946,0.6590896175258132]
[ 1947,0.6590896175258132]
[ 1948,0.6590896175258132]
[ 1949,0.6590896175258132]
[ 1950,0.6590896175258132]
[ 1951,0.6590896175258132]
[ 1952,0.6590896175258132]
[ 1953,0.6590896175258132]
[ 1954,0.6590896175258132]
[ 1955,0.659183149553758]
[ 1956,0.659183149553758]
[ 1957,0.659183149553758]
[ 1958,0.659183149553758]
[ 1959,0.659183149553758]
[ 1960,0.6592265181299876]
[ 1961,0.6592265181299876]
[ 1962,0.6592265181299876]
[ 1963,0.6592265181299876]
[ 1964,0.6592555388993694]
[ 1965,0.6592555388993694]
[ 1966,0.6592555388993694]
[ 1967,0.6592555388993694]
[ 1968,0.6592555388993694]
[ 1969,0.6592555388993694]
[ 1970,0.6593103794161964]
[ 1971,0.6593103794161964]
[ 1972,0.6593203157000097]
[ 1973,0.6593203157000097]
[ 1974,0.6593203157000097]
[ 1975,0.6593203157000097]
[ 1976,0.6593203157000097]
[ 1977,0.6593203157000097]
[ 1978,0.6593203157000097]
[ 1979,0.6593203157000097]
[ 1980,0.6593203157000097]
[ 1981,0.6593203157000097]
[ 1982,0.6593203157000097]
[ 1983,0.6593203157000097]
[ 1984,0.6593203157000097]
[ 1985,0.6593203157000097]
[ 1986,0.6593203157000097]
[ 1987,0.6593203157000097]
[ 1988,0.6593203157000097]
[ 1989,0.6593203157000097]
[ 1990,0.6593203157000097]
[ 1991,0.6593203157000097]
[ 1992,0.6593203157000097]
[ 1993,0.6593203157000097]
[ 1994,0.6593203157000097]
[ 1995,0.6593203157000097]
[ 1996,0.6593203157000097]
[ 1997,0.6593203157000097]
[ 1998,0.6593203157000097]
[ 1999,0.6593203157000097]
[ 2000,0.6593203157000097]
[ 2001,0.6593203157000097]
[ 2002,0.6593203157000097]
[ 2003,0.6593203157000097]
[ 2004,0.6593203157000097]
[ 2005,0.6593203157000097]
[ 2006,0.6593203157000097]
[ 2007,0.6593203157000097]
[ 2008,0.6593203157000097]
[ 2009,0.6593203157000097]
[ 2010,0.6593203157000097]
[ 2011,0.6593203157000097]
[ 2012,0.6593203157000097]
[ 2013,0.6593203157000097]
[ 2014,0.6593203157000097]
[ 2015,0.6593203157000097]
[ 2016,0.6593203157000097]
[ 2017,0.6593203157000097]
[ 2018,0.6593203157000097]
[ 2019,0.6593203157000097]
[ 2020,0.6593203157000097]
[ 2021,0.6593203157000097]
[ 2022,0.6593203157000097]
[ 2023,0.6593203157000097]
[ 2024,0.6593467484614189]
[ 2025,0.6597991087321623]
[ 2026,0.6597991087321623]
[ 2027,0.6597991087321623]
[ 2028,0.6598535139629914]
[ 2029,0.6598535139629914]
[ 2030,0.6598535139629914]
[ 2031,0.6598535139629914]
[ 2032,0.6598535139629914]
[ 2033,0.6598535139629914]
[ 2034,0.6598535139629914]
[ 2035,0.6598535139629914]
[ 2036,0.6598535139629914]
[ 2037,0.6598535139629914]
[ 2038,0.6598535139629914]
[ 2039,0.6598535139629914]
[ 2040,0.6598535139629914]
[ 2041,0.6598535139629914]
[ 2042,0.6598535139629914]
[ 2043,0.6598535139629914]
[ 2044,0.6598535139629914]
[ 2045,0.6598535139629914]
[ 2046,0.6598535139629914]
[ 2047,0.6598535139629914]
[ 2048,0.6598535139629914]
[ 2049,0.6598535139629914]
[ 2050,0.6598535139629914]
[ 2051,0.6598535139629914]
[ 2052,0.6598535139629914]
[ 2053,0.6598535139629914]
[ 2054,0.6598535139629914]
[ 2055,0.6598535139629914]
[ 2056,0.6598535139629914]
[ 2057,0.6598535139629914]
[ 2058,0.6598535139629914]
[ 2059,0.6598535139629914]
[ 2060,0.6598535139629914]
[ 2061,0.6598535139629914]
[ 2062,0.6598535139629914]
[ 2063,0.6598535139629914]
[ 2064,0.6598535139629914]
[ 2065,0.6598535139629914]
[ 2066,0.6598535139629914]
[ 2067,0.6598535139629914]
[ 2068,0.6598535139629914]
[ 2069,0.6598535139629914]
[ 2070,0.6598535139629914]
[ 2071,0.6598535139629914]
[ 2072,0.6603750689370155]
[ 2073,0.6603750689370155]
[ 2074,0.6607884077065849]
[ 2075,0.6607884077065849]
[ 2076,0.6607884077065849]
[ 2077,0.6607884077065849]
[ 2078,0.6607884077065849]
[ 2079,0.6607884077065849]
[ 2080,0.6607884077065849]
[ 2081,0.6607884077065849]
[ 2082,0.6607884077065849]
[ 2083,0.6607884077065849]
[ 2084,0.6607884077065849]
[ 2085,0.6607884077065849]
[ 2086,0.6607884077065849]
[ 2087,0.6607884077065849]
[ 2088,0.6607884077065849]
[ 2089,0.6607884077065849]
[ 2090,0.6607884077065849]
[ 2091,0.6607884077065849]
[ 2092,0.6607884077065849]
[ 2093,0.6607884077065849]
[ 2094,0.6607884077065849]
[ 2095,0.6607884077065849]
[ 2096,0.6607884077065849]
[ 2097,0.6607884077065849]
[ 2098,0.6607884077065849]
[ 2099,0.6607884077065849]
[ 2100,0.6607884077065849]
[ 2101,0.6607884077065849]
[ 2102,0.6607884077065849]
[ 2103,0.6607884077065849]
[ 2104,0.6607884077065849]
[ 2105,0.6607884077065849]
[ 2106,0.6607884077065849]
[ 2107,0.6607884077065849]
[ 2108,0.6607884077065849]
[ 2109,0.6607884077065849]
[ 2110,0.6607884077065849]
[ 2111,0.6607884077065849]
[ 2112,0.6607884077065849]
[ 2113,0.6607884077065849]
[ 2114,0.6607884077065849]
[ 2115,0.6607884077065849]
[ 2116,0.6607884077065849]
[ 2117,0.6607884077065849]
[ 2118,0.6607884077065849]
[ 2119,0.6607884077065849]
[ 2120,0.6607884077065849]
[ 2121,0.6607884077065849]
[ 2122,0.6607884077065849]
[ 2123,0.6607884077065849]
[ 2124,0.6607884077065849]
[ 2125,0.6607884077065849]
[ 2126,0.6607884077065849]
[ 2127,0.6607884077065849]
[ 2128,0.6607884077065849]
[ 2129,0.6607884077065849]
[ 2130,0.6607884077065849]
[ 2131,0.6607884077065849]
[ 2132,0.6607884077065849]
[ 2133,0.6607884077065849]
[ 2134,0.6607884077065849]
[ 2135,0.6607884077065849]
[ 2136,0.6607884077065849]
[ 2137,0.6607884077065849]
[ 2138,0.6607884077065849]
[ 2139,0.6607884077065849]
[ 2140,0.6607884077065849]
[ 2141,0.6607884077065849]
[ 2142,0.6607884077065849]
[ 2143,0.6607884077065849]
[ 2144,0.6607884077065849]
[ 2145,0.6607884077065849]
[ 2146,0.6607884077065849]
[ 2147,0.6607884077065849]
[ 2148,0.6607884077065849]
[ 2149,0.6607884077065849]
[ 2150,0.6607884077065849]
[ 2151,0.6607884077065849]
[ 2152,0.6607884077065849]
[ 2153,0.6607884077065849]
[ 2154,0.6607884077065849]
[ 2155,0.6609276206510285]
[ 2156,0.6609276206510285]
[ 2157,0.6609276206510285]
[ 2158,0.6609276206510285]
[ 2159,0.6609276206510285]
[ 2160,0.6610142060248119]
[ 2161,0.6610142060248119]
[ 2162,0.6610142060248119]
[ 2163,0.6610142060248119]
[ 2164,0.6610142060248119]
[ 2165,0.6610142060248119]
[ 2166,0.6610142060248119]
[ 2167,0.6610142060248119]
[ 2168,0.6610142060248119]
[ 2169,0.6610142060248119]
[ 2170,0.6610142060248119]
[ 2171,0.6610142060248119]
[ 2172,0.6610142060248119]
[ 2173,0.6610142060248119]
[ 2174,0.6610142060248119]
[ 2175,0.6610142060248119]
[ 2176,0.6610142060248119]
[ 2177,0.6610142060248119]
[ 2178,0.6610142060248119]
[ 2179,0.6610142060248119]
[ 2180,0.6610142060248119]
[ 2181,0.6610142060248119]
[ 2182,0.6610142060248119]
[ 2183,0.6610142060248119]
[ 2184,0.6610142060248119]
[ 2185,0.6610142060248119]
[ 2186,0.6610142060248119]
[ 2187,0.6610142060248119]
[ 2188,0.6610142060248119]
[ 2189,0.6610142060248119]
[ 2190,0.6610142060248119]
[ 2191,0.6610142060248119]
[ 2192,0.6610142060248119]
[ 2193,0.6610142060248119]
[ 2194,0.6610142060248119]
[ 2195,0.6610142060248119]
[ 2196,0.6610142060248119]
[ 2197,0.6610142060248119]
[ 2198,0.6610142060248119]
[ 2199,0.6610142060248119]
[ 2200,0.6610142060248119]
[ 2201,0.6610142060248119]
[ 2202,0.6610142060248119]
[ 2203,0.6610142060248119]
[ 2204,0.6610142060248119]
[ 2205,0.6610142060248119]
[ 2206,0.6610142060248119]
[ 2207,0.6610142060248119]
[ 2208,0.6610142060248119]
[ 2209,0.6610142060248119]
[ 2210,0.6610142060248119]
[ 2211,0.6610142060248119]
[ 2212,0.6610142060248119]
[ 2213,0.6610142060248119]
[ 2214,0.6610142060248119]
[ 2215,0.6610142060248119]
[ 2216,0.6610142060248119]
[ 2217,0.6610142060248119]
[ 2218,0.6610142060248119]
[ 2219,0.6610142060248119]
[ 2220,0.6610142060248119]
[ 2221,0.6610142060248119]
[ 2222,0.6610142060248119]
[ 2223,0.6610142060248119]
[ 2224,0.6610142060248119]
[ 2225,0.6610142060248119]
[ 2226,0.6610142060248119]
[ 2227,0.6610142060248119]
[ 2228,0.6610142060248119]
[ 2229,0.6610142060248119]
[ 2230,0.6610142060248119]
[ 2231,0.6610142060248119]
[ 2232,0.6610142060248119]
[ 2233,0.6610142060248119]
[ 2234,0.6610142060248119]
[ 2235,0.6610142060248119]
[ 2236,0.6610142060248119]
[ 2237,0.6610142060248119]
[ 2238,0.6610142060248119]
[ 2239,0.6610142060248119]
[ 2240,0.6610142060248119]
[ 2241,0.6610142060248119]
[ 2242,0.6610142060248119]
[ 2243,0.6610142060248119]
[ 2244,0.6610142060248119]
[ 2245,0.6610142060248119]
[ 2246,0.6610142060248119]
[ 2247,0.6610142060248119]
[ 2248,0.6610142060248119]
[ 2249,0.6610142060248119]
[ 2250,0.6610142060248119]
[ 2251,0.6610142060248119]
[ 2252,0.6610142060248119]
[ 2253,0.6610142060248119]
[ 2254,0.6610142060248119]
[ 2255,0.6610142060248119]
[ 2256,0.6610142060248119]
[ 2257,0.6610142060248119]
[ 2258,0.6610142060248119]
[ 2259,0.6610142060248119]
[ 2260,0.6610142060248119]
[ 2261,0.6610142060248119]
[ 2262,0.6610142060248119]
[ 2263,0.6610142060248119]
[ 2264,0.6610142060248119]
[ 2265,0.6610142060248119]
[ 2266,0.6610142060248119]
[ 2267,0.6610142060248119]
[ 2268,0.6610142060248119]
[ 2269,0.6610142060248119]
[ 2270,0.6610142060248119]
[ 2271,0.6610142060248119]
[ 2272,0.6610142060248119]
[ 2273,0.6610142060248119]
[ 2274,0.6610602089999008]
[ 2275,0.6610602089999008]
[ 2276,0.6610602089999008]
[ 2277,0.6610602089999008]
[ 2278,0.6610602089999008]
[ 2279,0.6610880284360426]
[ 2280,0.6610880284360426]
[ 2281,0.6610880284360426]
[ 2282,0.6610880284360426]
[ 2283,0.6610880284360426]
[ 2284,0.6610880284360426]
[ 2285,0.6610880284360426]
[ 2286,0.6610880284360426]
[ 2287,0.6610880284360426]
[ 2288,0.6610880284360426]
[ 2289,0.6610880284360426]
[ 2290,0.6610880284360426]
[ 2291,0.6610962587321946]
[ 2292,0.661218952460996]
[ 2293,0.661218952460996]
[ 2294,0.6612200636930278]
[ 2295,0.6612314145298593]
[ 2296,0.661243639137363]
[ 2297,0.6613223252709101]
[ 2298,0.6613448751399402]
[ 2299,0.6613448751399402]
[ 2300,0.6615549585696071]
[ 2301,0.6615560698015425]
[ 2302,0.6615560698015425]
[ 2303,0.6615560698015425]
[ 2304,0.6615560698015425]
[ 2305,0.6615560698015425]
[ 2306,0.6615560698015425]
[ 2307,0.6615560698015425]
[ 2308,0.6615560698015425]
[ 2309,0.6615560698015425]
[ 2310,0.6615560698015425]
[ 2311,0.6615578271119004]
[ 2312,0.6615748305757247]
[ 2313,0.6615748305757247]
[ 2314,0.6615748305757247]
[ 2315,0.6615748305757247]
[ 2316,0.6615748305757247]
[ 2317,0.6615748305757247]
[ 2318,0.6615748305757247]
[ 2319,0.6615748305757247]
[ 2320,0.6615748305757247]
[ 2321,0.6615748305757247]
[ 2322,0.6615748305757247]
[ 2323,0.6615748305757247]
[ 2324,0.6615748305757247]
[ 2325,0.6615748305757247]
[ 2326,0.6615748305757247]
[ 2327,0.6615748305757247]
[ 2328,0.6615748305757247]
[ 2329,0.6618759940574741]
[ 2330,0.6618759940574741]
[ 2331,0.6618759940574741]
[ 2332,0.6618759940574741]
[ 2333,0.6618759940574741]
[ 2334,0.6618759940574741]
[ 2335,0.6618759940574741]
[ 2336,0.6618759940574741]
[ 2337,0.6618759940574741]
[ 2338,0.6618759940574741]
[ 2339,0.6618759940574741]
[ 2340,0.6618759940574741]
[ 2341,0.6618759940574741]
[ 2342,0.6618759940574741]
[ 2343,0.6618759940574741]
[ 2344,0.6618759940574741]
[ 2345,0.6618759940574741]
[ 2346,0.6618759940574741]
[ 2347,0.6618759940574741]
[ 2348,0.6618759940574741]
[ 2349,0.6618759940574741]
[ 2350,0.6618759940574741]
[ 2351,0.6618759940574741]
[ 2352,0.6618759940574741]
[ 2353,0.6618759940574741]
[ 2354,0.6618759940574741]
[ 2355,0.6618759940574741]
[ 2356,0.6618759940574741]
[ 2357,0.6618759940574741]
[ 2358,0.6618759940574741]
[ 2359,0.6618759940574741]
[ 2360,0.6618759940574741]
[ 2361,0.6618759940574741]
[ 2362,0.6618759940574741]
[ 2363,0.6618759940574741]
[ 2364,0.6618759940574741]
[ 2365,0.6618759940574741]
[ 2366,0.6618759940574741]
[ 2367,0.6618759940574741]
[ 2368,0.6618759940574741]
[ 2369,0.6618759940574741]
[ 2370,0.6618759940574741]
[ 2371,0.6618759940574741]
[ 2372,0.6618759940574741]
[ 2373,0.6618759940574741]
[ 2374,0.6618759940574741]
[ 2375,0.6618759940574741]
[ 2376,0.6618759940574741]
[ 2377,0.6618759940574741]
[ 2378,0.6618759940574741]
[ 2379,0.6618759940574741]
[ 2380,0.6618759940574741]
[ 2381,0.6618759940574741]
[ 2382,0.6618759940574741]
[ 2383,0.6618759940574741]
[ 2384,0.6618759940574741]
[ 2385,0.6618759940574741]
[ 2386,0.6618759940574741]
[ 2387,0.6618759940574741]
[ 2388,0.6621521128276068]
[ 2389,0.6621995255141843]
[ 2390,0.6621995255141843]
[ 2391,0.6622172380341679]
[ 2392,0.6622172380341679]
[ 2393,0.6622258309244986]
[ 2394,0.6622258309244986]
[ 2395,0.6622258309244986]
[ 2396,0.6622258309244986]
[ 2397,0.6622258309244986]
[ 2398,0.6622258309244986]
[ 2399,0.6622258309244986]
[ 2400,0.6622258309244986]
[ 2401,0.6622258309244986]
[ 2402,0.6622258309244986]
[ 2403,0.6622258309244986]
[ 2404,0.6622258309244986]
[ 2405,0.6622258309244986]
[ 2406,0.6622258309244986]
[ 2407,0.6622258309244986]
[ 2408,0.6622258309244986]
[ 2409,0.6622258309244986]
[ 2410,0.6622258309244986]
[ 2411,0.6622258309244986]
[ 2412,0.6622258309244986]
[ 2413,0.6622258309244986]
[ 2414,0.6622258309244986]
[ 2415,0.6622258309244986]
[ 2416,0.6622258309244986]
[ 2417,0.6622258309244986]
[ 2418,0.6622258309244986]
[ 2419,0.6622258309244986]
[ 2420,0.6622258309244986]
[ 2421,0.6622258309244986]
[ 2422,0.6624527242141911]
[ 2423,0.6624527242141911]
[ 2424,0.6624527242141911]
[ 2425,0.662463589026133]
[ 2426,0.662463589026133]
[ 2427,0.662463589026133]
[ 2428,0.662463589026133]
[ 2429,0.662463589026133]
[ 2430,0.662463589026133]
[ 2431,0.662463589026133]
[ 2432,0.662463589026133]
[ 2433,0.662463589026133]
[ 2434,0.662463589026133]
[ 2435,0.662463589026133]
[ 2436,0.662463589026133]
[ 2437,0.662463589026133]
[ 2438,0.662463589026133]
[ 2439,0.662463589026133]
[ 2440,0.662463589026133]
[ 2441,0.662463589026133]
[ 2442,0.662463589026133]
[ 2443,0.662463589026133]
[ 2444,0.662463589026133]
[ 2445,0.662463589026133]
[ 2446,0.662463589026133]
[ 2447,0.662463589026133]
[ 2448,0.662463589026133]
[ 2449,0.662463589026133]
[ 2450,0.662463589026133]
[ 2451,0.6624692016760629]
[ 2452,0.6624692016760629]
[ 2453,0.6624692016760629]
[ 2454,0.6624692016760629]
[ 2455,0.6624692016760629]
[ 2456,0.6624701328139966]
[ 2457,0.6624701328139966]
[ 2458,0.6624701328139966]
[ 2459,0.6624701328139966]
[ 2460,0.6624701328139966]
[ 2461,0.6624701328139966]
[ 2462,0.6624701328139966]
[ 2463,0.6624701328139966]
[ 2464,0.6624701328139966]
[ 2465,0.6624701328139966]
[ 2466,0.6624701328139966]
[ 2467,0.6624701328139966]
[ 2468,0.6624701328139966]
[ 2469,0.6624701328139966]
[ 2470,0.6624701328139966]
[ 2471,0.6624701328139966]
[ 2472,0.6624701328139966]
[ 2473,0.6624701328139966]
[ 2474,0.6624701328139966]
[ 2475,0.6624701328139966]
[ 2476,0.6624701328139966]
[ 2477,0.6624701328139966]
[ 2478,0.6624701328139966]
[ 2479,0.6624701328139966]
[ 2480,0.6627011540459854]
[ 2481,0.6627011540459854]
[ 2482,0.6627011540459854]
[ 2483,0.6627509752415194]
[ 2484,0.6627509752415194]
[ 2485,0.6627509752415194]
[ 2486,0.6627509752415194]
[ 2487,0.6627509752415194]
[ 2488,0.6627509752415194]
[ 2489,0.6627509752415194]
[ 2490,0.6627509752415194]
[ 2491,0.6627509752415194]
[ 2492,0.6627509752415194]
[ 2493,0.6627509752415194]
[ 2494,0.6627509752415194]
[ 2495,0.6627509752415194]
[ 2496,0.6627509752415194]
[ 2497,0.6627509752415194]
[ 2498,0.6627509752415194]
[ 2499,0.6627509752415194]
[ 2500,0.6627509752415194]
[ 2501,0.6627509752415194]
[ 2502,0.6627509752415194]
[ 2503,0.6627509752415194]
[ 2504,0.6627509752415194]
[ 2505,0.6627509752415194]
[ 2506,0.6627509752415194]
[ 2507,0.6627509752415194]
[ 2508,0.6635621280697352]
[ 2509,0.6635621280697352]
[ 2510,0.6635621280697352]
[ 2511,0.6635621280697352]
[ 2512,0.6635621280697352]
[ 2513,0.6637026399884747]
[ 2514,0.6637026399884747]
[ 2515,0.6637026399884747]
[ 2516,0.6637026399884747]
[ 2517,0.6637026399884747]
[ 2518,0.6637026399884747]
[ 2519,0.6637026399884747]
[ 2520,0.6637026399884747]
[ 2521,0.6637026399884747]
[ 2522,0.6637026399884747]
[ 2523,0.6637026399884747]
[ 2524,0.6637026399884747]
[ 2525,0.6637026399884747]
[ 2526,0.6637026399884747]
[ 2527,0.6637026399884747]
[ 2528,0.6637026399884747]
[ 2529,0.6637026399884747]
[ 2530,0.6637026399884747]
[ 2531,0.6637026399884747]
[ 2532,0.6637026399884747]
[ 2533,0.6637026399884747]
[ 2534,0.6637026399884747]
[ 2535,0.6637026399884747]
[ 2536,0.6637026399884747]
[ 2537,0.6637026399884747]
[ 2538,0.6637026399884747]
[ 2539,0.6637026399884747]
[ 2540,0.6637026399884747]
[ 2541,0.6637026399884747]
[ 2542,0.6637026399884747]
[ 2543,0.6637026399884747]
[ 2544,0.6637026399884747]
[ 2545,0.6637026399884747]
[ 2546,0.6637026399884747]
[ 2547,0.6637026399884747]
[ 2548,0.6637026399884747]
[ 2549,0.6637026399884747]
[ 2550,0.6637026399884747]
[ 2551,0.6637026399884747]
[ 2552,0.6637026399884747]
[ 2553,0.6637026399884747]
[ 2554,0.6637026399884747]
[ 2555,0.6637026399884747]
[ 2556,0.6637026399884747]
[ 2557,0.6637026399884747]
[ 2558,0.6637026399884747]
[ 2559,0.6637026399884747]
[ 2560,0.6637026399884747]
[ 2561,0.6637026399884747]
[ 2562,0.6637026399884747]
[ 2563,0.6637026399884747]
[ 2564,0.6637026399884747]
[ 2565,0.6637026399884747]
[ 2566,0.6637026399884747]
[ 2567,0.6637026399884747]
[ 2568,0.6637026399884747]
[ 2569,0.6637026399884747]
[ 2570,0.6637026399884747]
[ 2571,0.6637026399884747]
[ 2572,0.6637026399884747]
[ 2573,0.6637026399884747]
[ 2574,0.6637026399884747]
[ 2575,0.6637026399884747]
[ 2576,0.6637026399884747]
[ 2577,0.6637026399884747]
[ 2578,0.6637026399884747]
[ 2579,0.6637026399884747]
[ 2580,0.6637026399884747]
[ 2581,0.6637026399884747]
[ 2582,0.6637026399884747]
[ 2583,0.6637026399884747]
[ 2584,0.6637026399884747]
[ 2585,0.6637026399884747]
[ 2586,0.6637026399884747]
[ 2587,0.6637026399884747]
[ 2588,0.6637026399884747]
[ 2589,0.6637026399884747]
[ 2590,0.6637026399884747]
[ 2591,0.6637026399884747]
[ 2592,0.6637026399884747]
[ 2593,0.6637026399884747]
[ 2594,0.6637026399884747]
[ 2595,0.6637026399884747]
[ 2596,0.6637026399884747]
[ 2597,0.6637026399884747]
[ 2598,0.6637026399884747]
[ 2599,0.6637026399884747]
[ 2600,0.6637026399884747]
[ 2601,0.6637026399884747]
[ 2602,0.6637026399884747]
[ 2603,0.6637026399884747]
[ 2604,0.6637026399884747]
[ 2605,0.6637026399884747]
[ 2606,0.6637026399884747]
[ 2607,0.6637026399884747]
[ 2608,0.6637026399884747]
[ 2609,0.6637026399884747]
[ 2610,0.6637026399884747]
[ 2611,0.6637026399884747]
[ 2612,0.6637026399884747]
[ 2613,0.6637026399884747]
[ 2614,0.6637026399884747]
[ 2615,0.6637026399884747]
[ 2616,0.6637026399884747]
[ 2617,0.6637026399884747]
[ 2618,0.6637026399884747]
[ 2619,0.6637026399884747]
[ 2620,0.6637026399884747]
[ 2621,0.6637026399884747]
[ 2622,0.6637026399884747]
[ 2623,0.6637026399884747]
[ 2624,0.6637026399884747]
[ 2625,0.6637026399884747]
[ 2626,0.6637026399884747]
[ 2627,0.6637026399884747]
[ 2628,0.6637026399884747]
[ 2629,0.6637026399884747]
[ 2630,0.6637026399884747]
[ 2631,0.6637026399884747]
[ 2632,0.6637026399884747]
[ 2633,0.6637026399884747]
[ 2634,0.6637026399884747]
[ 2635,0.6637026399884747]
[ 2636,0.6637026399884747]
[ 2637,0.6637026399884747]
[ 2638,0.6637026399884747]
[ 2639,0.6637026399884747]
[ 2640,0.6637026399884747]
[ 2641,0.6637026399884747]
[ 2642,0.6637026399884747]
[ 2643,0.6637026399884747]
[ 2644,0.6637026399884747]
[ 2645,0.6637026399884747]
[ 2646,0.6637026399884747]
[ 2647,0.6637026399884747]
[ 2648,0.6637026399884747]
[ 2649,0.6637026399884747]
[ 2650,0.6637026399884747]
[ 2651,0.6637026399884747]
[ 2652,0.6637026399884747]
[ 2653,0.6637026399884747]
[ 2654,0.6637026399884747]
[ 2655,0.6637026399884747]
[ 2656,0.6637026399884747]
[ 2657,0.6637026399884747]
[ 2658,0.6637026399884747]
[ 2659,0.6637026399884747]
[ 2660,0.6637026399884747]
[ 2661,0.6637026399884747]
[ 2662,0.6637026399884747]
[ 2663,0.6637026399884747]
[ 2664,0.6637026399884747]
[ 2665,0.6637026399884747]
[ 2666,0.6637026399884747]
[ 2667,0.6637026399884747]
[ 2668,0.6637026399884747]
[ 2669,0.6637026399884747]
[ 2670,0.6637026399884747]
[ 2671,0.6637026399884747]
[ 2672,0.6637026399884747]
[ 2673,0.6637026399884747]
[ 2674,0.6637505595621357]
[ 2675,0.6637505595621357]
[ 2676,0.6638451861946723]
[ 2677,0.6638451861946723]
[ 2678,0.6638451861946723]
[ 2679,0.6638451861946723]
[ 2680,0.6638451861946723]
[ 2681,0.6638451861946723]
[ 2682,0.6638451861946723]
[ 2683,0.6638451861946723]
[ 2684,0.6638451861946723]
[ 2685,0.6638451861946723]
[ 2686,0.6638451861946723]
[ 2687,0.6638451861946723]
[ 2688,0.6638451861946723]
[ 2689,0.6638451861946723]
[ 2690,0.6638451861946723]
