./data/maxFitness/20191107/VQD4-4.txt
[ 1,0.3702190663747763]
[ 1828,0.5088370145554795]
[ 1829,0.5088370145554795]
[ 1830,0.5088370145554795]
[ 1831,0.5088370145554795]
[ 1832,0.5088370145554795]
[ 1833,0.5088370145554795]
[ 1834,0.5088370145554795]
[ 1835,0.5088370145554795]
[ 1836,0.5088370145554795]
[ 1837,0.5088370145554795]
[ 1838,0.5088370145554795]
[ 1839,0.5088370145554795]
[ 1840,0.5088370145554795]
[ 1841,0.5088370145554795]
[ 1842,0.5088370145554795]
[ 1843,0.5088370145554795]
[ 1844,0.5088370145554795]
[ 1845,0.5088370145554795]
[ 1846,0.5088370145554795]
[ 1847,0.5088370145554795]
[ 1848,0.5088370145554795]
[ 1849,0.5088370145554795]
[ 1850,0.5088370145554795]
[ 1851,0.5088370145554795]
[ 1852,0.5088370145554795]
[ 1853,0.5088370145554795]
[ 1854,0.5088370145554795]
[ 1855,0.5088370145554795]
[ 1856,0.5088370145554795]
[ 1857,0.5088370145554795]
[ 1858,0.5088370145554795]
[ 1859,0.5088370145554795]
[ 1860,0.5088370145554795]
[ 1861,0.5088370145554795]
[ 1862,0.5088370145554795]
[ 1863,0.5088370145554795]
[ 1864,0.5088370145554795]
[ 1865,0.5088370145554795]
[ 1866,0.5088370145554795]
[ 1867,0.5088370145554795]
[ 1868,0.5088370145554795]
[ 1869,0.5088370145554795]
[ 1870,0.5088370145554795]
[ 1871,0.5088370145554795]
[ 1872,0.5088370145554795]
[ 1873,0.5088370145554795]
[ 1874,0.5088370145554795]
[ 1875,0.5088370145554795]
[ 1876,0.5088370145554795]
[ 1877,0.5088370145554795]
[ 1878,0.5088370145554795]
[ 1879,0.5088370145554795]
[ 1880,0.5088370145554795]
[ 1881,0.5088370145554795]
[ 1882,0.5088370145554795]
[ 1883,0.5088370145554795]
[ 1884,0.5088370145554795]
[ 1885,0.5088370145554795]
[ 1886,0.5088370145554795]
[ 1887,0.5088370145554795]
[ 1888,0.5088370145554795]
[ 1889,0.5088370145554795]
[ 1890,0.5088370145554795]
[ 1891,0.5088370145554795]
[ 1892,0.5088370145554795]
[ 1893,0.5088370145554795]
[ 1894,0.5088370145554795]
[ 1895,0.5088370145554795]
[ 1896,0.5088370145554795]
[ 1897,0.5088370145554795]
[ 1898,0.5088370145554795]
[ 1899,0.5088370145554795]
[ 1900,0.5088370145554795]
[ 1901,0.5088370145554795]
[ 1902,0.5088370145554795]
[ 1903,0.5088370145554795]
[ 1904,0.5088370145554795]
[ 1905,0.5088370145554795]
[ 1906,0.5088370145554795]
[ 1907,0.5088370145554795]
[ 1908,0.5088370145554795]
[ 1909,0.5088370145554795]
[ 1910,0.5088370145554795]
[ 1911,0.5088370145554795]
[ 1912,0.5088370145554795]
[ 1913,0.5088370145554795]
[ 1914,0.5088370145554795]
[ 1915,0.5088370145554795]
[ 1916,0.5088370145554795]
[ 1917,0.5088370145554795]
[ 1918,0.5088370145554795]
[ 1919,0.5088370145554795]
[ 1920,0.5088370145554795]
[ 1921,0.5088370145554795]
[ 1922,0.5088370145554795]
[ 1923,0.5088370145554795]
[ 1924,0.5088370145554795]
[ 1925,0.5088370145554795]
[ 1926,0.5088370145554795]
[ 1927,0.5088370145554795]
[ 1928,0.5088370145554795]
[ 1929,0.5088370145554795]
[ 1930,0.5088370145554795]
[ 1931,0.5088370145554795]
[ 1932,0.5088370145554795]
[ 1933,0.5088370145554795]
[ 1934,0.5088370145554795]
[ 1935,0.5088370145554795]
[ 1936,0.5088370145554795]
[ 1937,0.5088370145554795]
[ 1938,0.5088370145554795]
[ 1939,0.5088370145554795]
[ 1940,0.5088370145554795]
[ 1941,0.5088370145554795]
[ 1942,0.5088370145554795]
[ 1943,0.5088370145554795]
[ 1944,0.5088370145554795]
[ 1945,0.5088370145554795]
[ 1946,0.5088370145554795]
[ 1947,0.5088370145554795]
[ 1948,0.5088370145554795]
[ 1949,0.5088370145554795]
[ 1950,0.5088370145554795]
[ 1951,0.5088370145554795]
[ 1952,0.5088370145554795]
[ 1953,0.5088370145554795]
[ 1954,0.5088370145554795]
[ 1955,0.5088370145554795]
[ 1956,0.5088370145554795]
[ 1957,0.5088370145554795]
[ 1958,0.5088370145554795]
[ 1959,0.5088370145554795]
[ 1960,0.5088370145554795]
[ 1961,0.5088370145554795]
[ 1962,0.5088370145554795]
[ 1963,0.5088370145554795]
[ 1964,0.5088370145554795]
[ 1965,0.5088370145554795]
[ 1966,0.5088370145554795]
[ 1967,0.5088370145554795]
[ 1968,0.5088370145554795]
[ 1969,0.5088370145554795]
[ 1970,0.5088370145554795]
[ 1971,0.5088370145554795]
[ 1972,0.5088370145554795]
[ 1973,0.5088370145554795]
[ 1974,0.5088370145554795]
[ 1975,0.5088370145554795]
[ 1976,0.5088370145554795]
[ 1977,0.5088370145554795]
[ 1978,0.5088370145554795]
[ 1979,0.5088370145554795]
[ 1980,0.5088370145554795]
[ 1981,0.5088370145554795]
[ 1982,0.5088370145554795]
[ 1983,0.5088370145554795]
[ 1984,0.5088370145554795]
[ 1985,0.5088370145554795]
[ 1986,0.5088370145554795]
[ 1987,0.5088370145554795]
[ 1988,0.5088370145554795]
[ 1989,0.5088370145554795]
[ 1990,0.5088370145554795]
[ 1991,0.5088370145554795]
[ 1992,0.5088370145554795]
[ 1993,0.5088370145554795]
[ 1994,0.5088370145554795]
[ 1995,0.5088370145554795]
[ 1996,0.5088370145554795]
[ 1997,0.5088370145554795]
[ 1998,0.5088370145554795]
[ 1999,0.5088370145554795]
[ 2000,0.5088370145554795]
[ 2001,0.5088370145554795]
[ 2002,0.5088370145554795]
[ 2003,0.5088370145554795]
[ 2004,0.5088370145554795]
[ 2005,0.5088370145554795]
[ 2006,0.5088370145554795]
[ 2007,0.5088370145554795]
[ 2008,0.5088370145554795]
[ 2009,0.5088370145554795]
[ 2010,0.5088370145554795]
[ 2011,0.5088370145554795]
[ 2012,0.5088370145554795]
[ 2013,0.5088370145554795]
[ 2014,0.5088370145554795]
[ 2015,0.5088370145554795]
[ 2016,0.5088370145554795]
[ 2017,0.5088370145554795]
[ 2018,0.5088370145554795]
[ 2019,0.5088370145554795]
[ 2020,0.5088370145554795]
[ 2021,0.5088370145554795]
[ 2022,0.5088370145554795]
[ 2023,0.5088370145554795]
[ 2024,0.5088370145554795]
[ 2025,0.5088370145554795]
[ 2026,0.5088370145554795]
[ 2027,0.5088370145554795]
[ 2028,0.5088370145554795]
[ 2029,0.5088370145554795]
[ 2030,0.5088370145554795]
[ 2031,0.5088370145554795]
[ 2032,0.5088370145554795]
[ 2033,0.5091202107174781]
[ 2034,0.5091202107174781]
[ 2035,0.5091202107174781]
[ 2036,0.5091202107174781]
[ 2037,0.5091202107174781]
[ 2038,0.5091202107174781]
[ 2039,0.5091202107174781]
[ 2040,0.5091202107174781]
[ 2041,0.5091202107174781]
[ 2042,0.5091202107174781]
[ 2043,0.5091202107174781]
[ 2044,0.5091202107174781]
[ 2045,0.5091202107174781]
[ 2046,0.5091202107174781]
[ 2047,0.5091202107174781]
[ 2048,0.5091202107174781]
[ 2049,0.5091202107174781]
[ 2050,0.5091202107174781]
[ 2051,0.5091202107174781]
[ 2052,0.5092979444245803]
[ 2053,0.5092979444245803]
[ 2054,0.5092979444245803]
[ 2055,0.5092979444245803]
[ 2056,0.5092979444245803]
[ 2057,0.5092979444245803]
[ 2058,0.5092979444245803]
[ 2059,0.5092979444245803]
[ 2060,0.5092979444245803]
[ 2061,0.5092979444245803]
[ 2062,0.5092979444245803]
[ 2063,0.5092979444245803]
[ 2064,0.5092979444245803]
[ 2065,0.5092979444245803]
[ 2066,0.5092979444245803]
[ 2067,0.5092979444245803]
[ 2068,0.5092979444245803]
[ 2069,0.5092979444245803]
[ 2070,0.5092979444245803]
[ 2071,0.5092979444245803]
[ 2072,0.5092979444245803]
[ 2073,0.5092979444245803]
[ 2074,0.5092979444245803]
[ 2075,0.5092979444245803]
[ 2076,0.5092979444245803]
[ 2077,0.5092979444245803]
[ 2078,0.5092979444245803]
[ 2079,0.5092979444245803]
[ 2080,0.5092979444245803]
[ 2081,0.5092979444245803]
[ 2082,0.5092979444245803]
[ 2083,0.5092979444245803]
[ 2084,0.5092979444245803]
[ 2085,0.5092979444245803]
[ 2086,0.5092979444245803]
[ 2087,0.5092979444245803]
[ 2088,0.5092979444245803]
[ 2089,0.5092979444245803]
[ 2090,0.5092979444245803]
[ 2091,0.5092979444245803]
[ 2092,0.5092979444245803]
[ 2093,0.5092979444245803]
[ 2094,0.5092979444245803]
[ 2095,0.5092979444245803]
[ 2096,0.5092979444245803]
[ 2097,0.5092979444245803]
[ 2098,0.5092979444245803]
[ 2099,0.5092979444245803]
[ 2100,0.5092979444245803]
[ 2101,0.5092979444245803]
[ 2102,0.5092979444245803]
[ 2103,0.5092979444245803]
[ 2104,0.5092979444245803]
[ 2105,0.5092979444245803]
[ 2106,0.5092979444245803]
[ 2107,0.5092979444245803]
[ 2108,0.5092979444245803]
[ 2109,0.5092979444245803]
[ 2110,0.5092979444245803]
[ 2111,0.5092979444245803]
[ 2112,0.5092979444245803]
[ 2113,0.5092979444245803]
[ 2114,0.5092979444245803]
[ 2115,0.5092979444245803]
[ 2116,0.5092979444245803]
[ 2117,0.5092979444245803]
[ 2118,0.5092979444245803]
[ 2119,0.5092979444245803]
[ 2120,0.5092979444245803]
[ 2121,0.5092979444245803]
[ 2122,0.5092979444245803]
[ 2123,0.5092979444245803]
[ 2124,0.5092979444245803]
[ 2125,0.5092979444245803]
[ 2126,0.5092979444245803]
[ 2127,0.5092979444245803]
[ 2128,0.5092979444245803]
[ 2129,0.5092979444245803]
[ 2130,0.5092979444245803]
[ 2131,0.5092979444245803]
[ 2132,0.5092979444245803]
[ 2133,0.5092979444245803]
[ 2134,0.5092979444245803]
[ 2135,0.5092979444245803]
[ 2136,0.5092979444245803]
[ 2137,0.5092979444245803]
[ 2138,0.5092979444245803]
[ 2139,0.5092979444245803]
[ 2140,0.5092979444245803]
[ 2141,0.5092979444245803]
[ 2142,0.5092979444245803]
[ 2143,0.5092979444245803]
[ 2144,0.5092979444245803]
[ 2145,0.5092979444245803]
[ 2146,0.5094541689813229]
[ 2147,0.5094541689813229]
[ 2148,0.5094541689813229]
[ 2149,0.5094541689813229]
[ 2150,0.5094541689813229]
[ 2151,0.5094541689813229]
[ 2152,0.5094541689813229]
[ 2153,0.5094541689813229]
[ 2154,0.5094541689813229]
[ 2155,0.5094541689813229]
[ 2156,0.5094541689813229]
[ 2157,0.5094541689813229]
[ 2158,0.5094541689813229]
[ 2159,0.5094541689813229]
[ 2160,0.5094541689813229]
[ 2161,0.5094541689813229]
[ 2162,0.5094541689813229]
[ 2163,0.5094541689813229]
[ 2164,0.5094541689813229]
[ 2165,0.5094541689813229]
[ 2166,0.5094541689813229]
[ 2167,0.5094541689813229]
[ 2168,0.5094541689813229]
[ 2169,0.5094541689813229]
[ 2170,0.5094541689813229]
[ 2171,0.5094541689813229]
[ 2172,0.5094541689813229]
[ 2173,0.5094541689813229]
[ 2174,0.5094541689813229]
[ 2175,0.5094541689813229]
[ 2176,0.5094541689813229]
[ 2177,0.5094541689813229]
[ 2178,0.5094541689813229]
[ 2179,0.5094541689813229]
[ 2180,0.5094541689813229]
[ 2181,0.5094541689813229]
[ 2182,0.5094541689813229]
[ 2183,0.5094541689813229]
[ 2184,0.5094541689813229]
[ 2185,0.5094541689813229]
[ 2186,0.5094541689813229]
[ 2187,0.5094541689813229]
[ 2188,0.5094541689813229]
[ 2189,0.5094541689813229]
[ 2190,0.5094541689813229]
[ 2191,0.5094541689813229]
[ 2192,0.5094541689813229]
[ 2193,0.5094541689813229]
[ 2194,0.5094541689813229]
[ 2195,0.5094541689813229]
[ 2196,0.5094541689813229]
[ 2197,0.5094541689813229]
[ 2198,0.5094541689813229]
[ 2199,0.5094541689813229]
[ 2200,0.5094541689813229]
[ 2201,0.5094541689813229]
[ 2202,0.5094541689813229]
[ 2203,0.5094541689813229]
[ 2204,0.5094541689813229]
[ 2205,0.5094541689813229]
[ 2206,0.5094541689813229]
[ 2207,0.5094541689813229]
[ 2208,0.5094541689813229]
[ 2209,0.5094541689813229]
[ 2210,0.5094541689813229]
[ 2211,0.5094541689813229]
[ 2212,0.5094541689813229]
[ 2213,0.5094541689813229]
[ 2214,0.5094541689813229]
[ 2215,0.5094541689813229]
[ 2216,0.5094541689813229]
[ 2217,0.5094541689813229]
[ 2218,0.5094541689813229]
[ 2219,0.5094541689813229]
[ 2220,0.5094541689813229]
[ 2221,0.5094541689813229]
[ 2222,0.5094541689813229]
[ 2223,0.5094541689813229]
[ 2224,0.5094541689813229]
[ 2225,0.5094541689813229]
[ 2226,0.5094541689813229]
[ 2227,0.5094541689813229]
[ 2228,0.5094541689813229]
[ 2229,0.5094541689813229]
[ 2230,0.5094541689813229]
[ 2231,0.5094541689813229]
[ 2232,0.5094541689813229]
[ 2233,0.5094541689813229]
[ 2234,0.5094541689813229]
[ 2235,0.5094541689813229]
[ 2236,0.5094541689813229]
[ 2237,0.5094541689813229]
[ 2238,0.5094541689813229]
[ 2239,0.5094541689813229]
[ 2240,0.5094541689813229]
[ 2241,0.5094541689813229]
[ 2242,0.5094541689813229]
[ 2243,0.5094541689813229]
[ 2244,0.5094541689813229]
[ 2245,0.5094541689813229]
[ 2246,0.5094541689813229]
[ 2247,0.5094541689813229]
[ 2248,0.5094541689813229]
[ 2249,0.5094541689813229]
[ 2250,0.5094541689813229]
[ 2251,0.5094541689813229]
[ 2252,0.5094541689813229]
[ 2253,0.5094541689813229]
[ 2254,0.5094541689813229]
[ 2255,0.5094541689813229]
[ 2256,0.5094541689813229]
[ 2257,0.5094541689813229]
[ 2258,0.5094541689813229]
[ 2259,0.5094541689813229]
[ 2260,0.5094541689813229]
[ 2261,0.5094541689813229]
[ 2262,0.5094541689813229]
[ 2263,0.5094541689813229]
[ 2264,0.5094541689813229]
[ 2265,0.5094541689813229]
[ 2266,0.5094541689813229]
[ 2267,0.5094541689813229]
[ 2268,0.5094541689813229]
[ 2269,0.5094541689813229]
[ 2270,0.5094541689813229]
[ 2271,0.5094541689813229]
[ 2272,0.5094541689813229]
[ 2273,0.5094541689813229]
[ 2274,0.5094541689813229]
[ 2275,0.5094541689813229]
[ 2276,0.5094541689813229]
[ 2277,0.5094541689813229]
[ 2278,0.5094541689813229]
[ 2279,0.5094541689813229]
[ 2280,0.5094541689813229]
[ 2281,0.5094541689813229]
[ 2282,0.5094541689813229]
[ 2283,0.5094541689813229]
[ 2284,0.5094541689813229]
[ 2285,0.5094541689813229]
[ 2286,0.5094541689813229]
[ 2287,0.5094541689813229]
[ 2288,0.5094541689813229]
[ 2289,0.5094541689813229]
[ 2290,0.5094541689813229]
[ 2291,0.5094541689813229]
[ 2292,0.5094541689813229]
[ 2293,0.5094541689813229]
[ 2294,0.5094541689813229]
[ 2295,0.5094541689813229]
[ 2296,0.5094541689813229]
[ 2297,0.5094541689813229]
[ 2298,0.5094541689813229]
[ 2299,0.5094541689813229]
[ 2300,0.5094541689813229]
[ 2301,0.5094541689813229]
[ 2302,0.5094541689813229]
[ 2303,0.5094541689813229]
[ 2304,0.5094541689813229]
[ 2305,0.5094541689813229]
[ 2306,0.5094541689813229]
[ 2307,0.5094541689813229]
[ 2308,0.5094541689813229]
[ 2309,0.5094541689813229]
[ 2310,0.5094541689813229]
[ 2311,0.5094541689813229]
[ 2312,0.5094541689813229]
[ 2313,0.5094541689813229]
[ 2314,0.5094541689813229]
[ 2315,0.5094541689813229]
[ 2316,0.5094541689813229]
[ 2317,0.5094541689813229]
[ 2318,0.5094541689813229]
[ 2319,0.5094541689813229]
[ 2320,0.5094541689813229]
[ 2321,0.5094541689813229]
[ 2322,0.5094541689813229]
[ 2323,0.5094541689813229]
[ 2324,0.5094541689813229]
[ 2325,0.5094541689813229]
[ 2326,0.5094541689813229]
[ 2327,0.5094541689813229]
[ 2328,0.5094541689813229]
[ 2329,0.5094541689813229]
[ 2330,0.5094541689813229]
[ 2331,0.5094541689813229]
[ 2332,0.5094541689813229]
[ 2333,0.5094541689813229]
[ 2334,0.5094541689813229]
[ 2335,0.5094541689813229]
[ 2336,0.5094541689813229]
[ 2337,0.5094541689813229]
[ 2338,0.5094541689813229]
[ 2339,0.5094541689813229]
[ 2340,0.5094541689813229]
[ 2341,0.5094541689813229]
[ 2342,0.5094541689813229]
[ 2343,0.5094541689813229]
[ 2344,0.5094541689813229]
[ 2345,0.5094541689813229]
[ 2346,0.5094541689813229]
[ 2347,0.5094541689813229]
[ 2348,0.5094541689813229]
[ 2349,0.5094541689813229]
[ 2350,0.5094541689813229]
[ 2351,0.5094541689813229]
[ 2352,0.5094541689813229]
[ 2353,0.5094541689813229]
[ 2354,0.5094541689813229]
[ 2355,0.5094541689813229]
[ 2356,0.5094541689813229]
[ 2357,0.5094541689813229]
[ 2358,0.5094541689813229]
[ 2359,0.5094541689813229]
[ 2360,0.5094541689813229]
[ 2361,0.5094541689813229]
[ 2362,0.5094541689813229]
[ 2363,0.5094541689813229]
[ 2364,0.5094541689813229]
[ 2365,0.5094541689813229]
[ 2366,0.5094541689813229]
[ 2367,0.5094541689813229]
[ 2368,0.5094541689813229]
[ 2369,0.5094541689813229]
[ 2370,0.5094541689813229]
[ 2371,0.5094541689813229]
[ 2372,0.5094541689813229]
[ 2373,0.5094541689813229]
[ 2374,0.5094541689813229]
[ 2375,0.5094541689813229]
[ 2376,0.5094541689813229]
[ 2377,0.5094541689813229]
[ 2378,0.5094541689813229]
[ 2379,0.5094541689813229]
[ 2380,0.5094541689813229]
[ 2381,0.5094541689813229]
[ 2382,0.5094541689813229]
[ 2383,0.5094541689813229]
[ 2384,0.5094541689813229]
[ 2385,0.5094541689813229]
[ 2386,0.5094541689813229]
[ 2387,0.5094541689813229]
[ 2388,0.5094541689813229]
[ 2389,0.5094541689813229]
[ 2390,0.5094541689813229]
[ 2391,0.5094541689813229]
[ 2392,0.5094541689813229]
[ 2393,0.5094541689813229]
[ 2394,0.5094541689813229]
[ 2395,0.5094541689813229]
[ 2396,0.5094541689813229]
[ 2397,0.5094541689813229]
[ 2398,0.5094541689813229]
[ 2399,0.5094541689813229]
[ 2400,0.5094541689813229]
[ 2401,0.5094541689813229]
[ 2402,0.5094541689813229]
[ 2403,0.5094541689813229]
[ 2404,0.5094541689813229]
[ 2405,0.5094541689813229]
[ 2406,0.5094541689813229]
[ 2407,0.5094541689813229]
[ 2408,0.5094541689813229]
[ 2409,0.5094541689813229]
[ 2410,0.5094541689813229]
[ 2411,0.5094541689813229]
[ 2412,0.5094541689813229]
[ 2413,0.5094541689813229]
[ 2414,0.5094541689813229]
[ 2415,0.5094541689813229]
[ 2416,0.5094541689813229]
[ 2417,0.5094541689813229]
[ 2418,0.5094541689813229]
[ 2419,0.5094541689813229]
[ 2420,0.5094541689813229]
[ 2421,0.5094541689813229]
[ 2422,0.5094541689813229]
[ 2423,0.5094541689813229]
[ 2424,0.5094541689813229]
[ 2425,0.5094541689813229]
[ 2426,0.5094541689813229]
[ 2427,0.5094541689813229]
[ 2428,0.5094541689813229]
[ 2429,0.5094541689813229]
[ 2430,0.5094541689813229]
[ 2431,0.5094541689813229]
[ 2432,0.5094541689813229]
[ 2433,0.5094541689813229]
[ 2434,0.5094541689813229]
[ 2435,0.5094541689813229]
[ 2436,0.5094541689813229]
[ 2437,0.5094541689813229]
[ 2438,0.5094541689813229]
[ 2439,0.5094541689813229]
[ 2440,0.5094541689813229]
[ 2441,0.5094541689813229]
[ 2442,0.5094541689813229]
[ 2443,0.5094541689813229]
[ 2444,0.5094541689813229]
[ 2445,0.5094541689813229]
[ 2446,0.5094541689813229]
[ 2447,0.5094541689813229]
[ 2448,0.5094541689813229]
[ 2449,0.5094541689813229]
[ 2450,0.5094541689813229]
[ 2451,0.5094541689813229]
[ 2452,0.5094541689813229]
[ 2453,0.5094541689813229]
[ 2454,0.5094541689813229]
[ 2455,0.5094541689813229]
[ 2456,0.5094541689813229]
[ 2457,0.5094541689813229]
[ 2458,0.5094541689813229]
[ 2459,0.5094541689813229]
[ 2460,0.5094541689813229]
[ 2461,0.5094541689813229]
[ 2462,0.5094541689813229]
[ 2463,0.5094541689813229]
[ 2464,0.5094541689813229]
[ 2465,0.5094541689813229]
[ 2466,0.5094541689813229]
[ 2467,0.5094541689813229]
[ 2468,0.5094541689813229]
[ 2469,0.5094541689813229]
[ 2470,0.5094541689813229]
[ 2471,0.5094541689813229]
[ 2472,0.5094541689813229]
[ 2473,0.5094541689813229]
[ 2474,0.5094541689813229]
[ 2475,0.5094541689813229]
[ 2476,0.5094541689813229]
[ 2477,0.5094541689813229]
[ 2478,0.5094541689813229]
[ 2479,0.5094541689813229]
[ 2480,0.5094541689813229]
[ 2481,0.5094541689813229]
[ 2482,0.5094541689813229]
[ 2483,0.5094541689813229]
[ 2484,0.5094541689813229]
[ 2485,0.5094541689813229]
[ 2486,0.5094541689813229]
[ 2487,0.5094541689813229]
[ 2488,0.5094541689813229]
[ 2489,0.5094541689813229]
[ 2490,0.5094541689813229]
[ 2491,0.5094541689813229]
[ 2492,0.5094541689813229]
[ 2493,0.5094541689813229]
[ 2494,0.5094541689813229]
[ 2495,0.5094541689813229]
[ 2496,0.5094541689813229]
[ 2497,0.5094541689813229]
[ 2498,0.5094541689813229]
[ 2499,0.5094541689813229]
[ 2500,0.5094541689813229]
[ 2501,0.5094541689813229]
[ 2502,0.5094541689813229]
[ 2503,0.5094541689813229]
[ 2504,0.5094541689813229]
[ 2505,0.5094541689813229]
[ 2506,0.5094541689813229]
[ 2507,0.5094541689813229]
[ 2508,0.5094541689813229]
[ 2509,0.5094541689813229]
[ 2510,0.5094541689813229]
[ 2511,0.5094541689813229]
[ 2512,0.5094541689813229]
[ 2513,0.5094541689813229]
[ 2514,0.5094541689813229]
[ 2515,0.5094541689813229]
[ 2516,0.5094541689813229]
[ 2517,0.5094541689813229]
[ 2518,0.5094541689813229]
[ 2519,0.5094541689813229]
[ 2520,0.5094541689813229]
[ 2521,0.5094541689813229]
[ 2522,0.5094541689813229]
[ 2523,0.5094541689813229]
[ 2524,0.5094541689813229]
[ 2525,0.5094541689813229]
[ 2526,0.5094541689813229]
[ 2527,0.5094541689813229]
[ 2528,0.5094541689813229]
[ 2529,0.5094541689813229]
[ 2530,0.5094541689813229]
[ 2531,0.5094541689813229]
[ 2532,0.5094541689813229]
[ 2533,0.5094541689813229]
[ 2534,0.5094541689813229]
[ 2535,0.5094541689813229]
[ 2536,0.5094541689813229]
[ 2537,0.5094541689813229]
[ 2538,0.5094541689813229]
[ 2539,0.5094541689813229]
[ 2540,0.5094541689813229]
[ 2541,0.5094541689813229]
[ 2542,0.5094541689813229]
[ 2543,0.5094541689813229]
[ 2544,0.5094541689813229]
[ 2545,0.5094541689813229]
[ 2546,0.5094541689813229]
[ 2547,0.5094541689813229]
[ 2548,0.5094541689813229]
[ 2549,0.5094541689813229]
[ 2550,0.5094541689813229]
[ 2551,0.5094541689813229]
[ 2552,0.5094541689813229]
[ 2553,0.5094541689813229]
[ 2554,0.5094541689813229]
[ 2555,0.5094541689813229]
[ 2556,0.5094541689813229]
[ 2557,0.5094541689813229]
[ 2558,0.5094541689813229]
[ 2559,0.5094541689813229]
[ 2560,0.5094541689813229]
[ 2561,0.5094541689813229]
[ 2562,0.5094541689813229]
[ 2563,0.5094541689813229]
[ 2564,0.5094541689813229]
[ 2565,0.5094541689813229]
[ 2566,0.5094541689813229]
[ 2567,0.5094541689813229]
[ 2568,0.5094541689813229]
[ 2569,0.5094541689813229]
[ 2570,0.5094541689813229]
[ 2571,0.5094541689813229]
[ 2572,0.5094541689813229]
[ 2573,0.5094541689813229]
[ 2574,0.5094541689813229]
[ 2575,0.5094541689813229]
[ 2576,0.5094541689813229]
[ 2577,0.5094541689813229]
[ 2578,0.5094541689813229]
[ 2579,0.5094541689813229]
[ 2580,0.5094541689813229]
[ 2581,0.5094541689813229]
[ 2582,0.5094541689813229]
[ 2583,0.5094541689813229]
[ 2584,0.5094541689813229]
[ 2585,0.5094541689813229]
[ 2586,0.5094541689813229]
[ 2587,0.5094541689813229]
[ 2588,0.5094541689813229]
[ 2589,0.5094541689813229]
[ 2590,0.5094541689813229]
[ 2591,0.5094541689813229]
[ 2592,0.5094541689813229]
[ 2593,0.5094541689813229]
[ 2594,0.5094541689813229]
[ 2595,0.5094541689813229]
[ 2596,0.5094541689813229]
[ 2597,0.5094541689813229]
[ 2598,0.5094541689813229]
[ 2599,0.5094541689813229]
[ 2600,0.5094541689813229]
[ 2601,0.5094541689813229]
[ 2602,0.5094541689813229]
[ 2603,0.5094541689813229]
[ 2604,0.5094541689813229]
[ 2605,0.5094541689813229]
[ 2606,0.5094541689813229]
[ 2607,0.5097809283536439]
[ 2608,0.5097809283536439]
[ 2609,0.5097809283536439]
[ 2610,0.5097809283536439]
[ 2611,0.5097809283536439]
[ 2612,0.5097809283536439]
[ 2613,0.5097809283536439]
[ 2614,0.5097809283536439]
[ 2615,0.5097809283536439]
[ 2616,0.5097809283536439]
[ 2617,0.5097809283536439]
[ 2618,0.5097809283536439]
[ 2619,0.5097809283536439]
[ 2620,0.5097809283536439]
[ 2621,0.5097809283536439]
[ 2622,0.5097809283536439]
[ 2623,0.5097809283536439]
[ 2624,0.5097809283536439]
[ 2625,0.5097809283536439]
[ 2626,0.5097809283536439]
[ 2627,0.5097809283536439]
[ 2628,0.5097809283536439]
[ 2629,0.5097809283536439]
[ 2630,0.5097809283536439]
[ 2631,0.5097809283536439]
[ 2632,0.5097809283536439]
[ 2633,0.5097809283536439]
[ 2634,0.5097809283536439]
[ 2635,0.5097809283536439]
[ 2636,0.5097809283536439]
[ 2637,0.5097809283536439]
[ 2638,0.5097809283536439]
[ 2639,0.5097809283536439]
[ 2640,0.5097809283536439]
[ 2641,0.5097809283536439]
[ 2642,0.5097809283536439]
[ 2643,0.5097809283536439]
[ 2644,0.5097809283536439]
[ 2645,0.5097809283536439]
[ 2646,0.5097809283536439]
[ 2647,0.5097809283536439]
[ 2648,0.5097809283536439]
[ 2649,0.5097809283536439]
[ 2650,0.5097809283536439]
[ 2651,0.5097809283536439]
[ 2652,0.5097809283536439]
[ 2653,0.510190039489674]
[ 2654,0.510190039489674]
[ 2655,0.510190039489674]
[ 2656,0.510190039489674]
[ 2657,0.510190039489674]
[ 2658,0.510190039489674]
[ 2659,0.510190039489674]
[ 2660,0.510190039489674]
[ 2661,0.510190039489674]
[ 2662,0.510190039489674]
[ 2663,0.510190039489674]
[ 2664,0.510190039489674]
[ 2665,0.510190039489674]
[ 2666,0.510190039489674]
[ 2667,0.510190039489674]
[ 2668,0.510190039489674]
[ 2669,0.510190039489674]
[ 2670,0.510190039489674]
[ 2671,0.510190039489674]
[ 2672,0.510190039489674]
[ 2673,0.510190039489674]
[ 2674,0.510190039489674]
[ 2675,0.510190039489674]
[ 2676,0.510190039489674]
[ 2677,0.510190039489674]
[ 2678,0.510190039489674]
[ 2679,0.510190039489674]
[ 2680,0.510190039489674]
[ 2681,0.510190039489674]
[ 2682,0.510190039489674]
[ 2683,0.510190039489674]
[ 2684,0.510190039489674]
[ 2685,0.510190039489674]
[ 2686,0.510190039489674]
[ 2687,0.510190039489674]
[ 2688,0.510190039489674]
[ 2689,0.510190039489674]
[ 2690,0.510190039489674]
[ 2691,0.510190039489674]
[ 2692,0.510190039489674]
[ 2693,0.510190039489674]
[ 2694,0.510190039489674]
[ 2695,0.510190039489674]
[ 2696,0.510190039489674]
[ 2697,0.510190039489674]
[ 2698,0.510190039489674]
[ 2699,0.510190039489674]
[ 2700,0.510190039489674]
[ 2701,0.510190039489674]
[ 2702,0.510190039489674]
